Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,9
design__inferred_latch__count,0
design__instance__count,1874
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,16
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0014023350086063147
power__switching__total,0.00041068176506087184
power__leakage__total,4.487925480134436E-7
power__total,0.0018134656129404902
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.25970251684236134
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2590923382507703
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.17252191830112779
timing__setup__ws__corner:nom_fast_1p32V_m40C,6.044224847258287
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.172522
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,Infinity
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,16
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2687582732434356
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.26887237641801853
timing__hold__ws__corner:nom_slow_1p08V_125C,0.7833813819368263
timing__setup__ws__corner:nom_slow_1p08V_125C,-2.2142235338644123
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-8.157979411801605
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-2.2142235338644123
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.783381
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,5
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,Infinity
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,16
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.26326996883270815
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.26265193541299575
timing__hold__ws__corner:nom_typ_1p20V_25C,0.397649591177013
timing__setup__ws__corner:nom_typ_1p20V_25C,2.9611274270725008
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.397650
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,Infinity
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,16
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25970251684236134
clock__skew__worst_setup,0.2590923382507703
timing__hold__ws,0.17252191830112779
timing__setup__ws,-2.2142235338644123
timing__hold__tns,0.0
timing__setup__tns,-8.157979411801605
timing__hold__wns,0
timing__setup__wns,-2.2142235338644123
timing__hold_vio__count,0
timing__hold_r2r__ws,0.172522
timing__hold_r2r_vio__count,0
timing__setup_vio__count,5
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1397
design__instance__area__stdcell,26938.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.930788
design__instance__utilization__stdcell,0.930788
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,6
design__instance__area__class:buffer,43.5456
design__instance__count__class:inverter,32
design__instance__area__class:inverter,174.182
design__instance__count__class:sequential_cell,236
design__instance__area__class:sequential_cell,11561.4
design__instance__count__class:multi_input_combinational_cell,673
design__instance__area__class:multi_input_combinational_cell,8511.35
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,9094.36
design__instance__displacement__mean,6.509
design__instance__displacement__max,89.071
route__wirelength__estimated,38834.3
design__violations,0
design__instance__count__class:timing_repair_buffer,417
design__instance__area__class:timing_repair_buffer,5876.84
design__instance__count__class:clock_buffer,26
design__instance__area__class:clock_buffer,722.131
design__instance__count__class:clock_inverter,7
design__instance__area__class:clock_inverter,48.9888
design__instance__count__setup_buffer,3
design__instance__count__hold_buffer,314
global_route__vias,9890
global_route__wirelength,66369
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1405
route__net__special,2
route__drc_errors__iter:0,394
route__wirelength__iter:0,42462
route__drc_errors__iter:1,156
route__wirelength__iter:1,42369
route__drc_errors__iter:2,151
route__wirelength__iter:2,42277
route__drc_errors__iter:3,0
route__wirelength__iter:3,42209
route__drc_errors,0
route__wirelength,42209
route__vias,9088
route__vias__singlecut,9088
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,10
design__critical_disconnected_pin__count,0
route__wirelength__max,218.525
design__instance__count__class:fill_cell,477
design__instance__area__class:fill_cell,2003.1
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,21
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,21
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,21
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,21
