Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,31
design__inferred_latch__count,0
design__instance__count,2468
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0007557327626273036
power__switching__total,0.00014310007099993527
power__leakage__total,4.1827516383818875E-7
power__total,0.0008992510847747326
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.26473526897762556
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2603828615310931
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.13785187270759755
timing__setup__ws__corner:nom_fast_1p32V_m40C,13.845623706104417
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.137852
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,Infinity
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2625979230613202
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.26408417866642003
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6920870183949528
timing__setup__ws__corner:nom_slow_1p08V_125C,11.104624201152879
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.692087
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,13.901805
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.26348460270501406
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2614449564176388
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3379311370826824
timing__setup__ws__corner:nom_typ_1p20V_25C,12.82476738884086
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.337931
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,Infinity
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2625979230613202
clock__skew__worst_setup,0.2603828615310931
timing__hold__ws,0.13785187270759755
timing__setup__ws,11.104624201152879
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.137852
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,13.901805
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1929
design__instance__area__stdcell,26884
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.928907
design__instance__utilization__stdcell,0.928907
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:inverter,76
design__instance__area__class:inverter,413.683
design__instance__count__class:sequential_cell,165
design__instance__area__class:sequential_cell,8083.15
design__instance__count__class:multi_input_combinational_cell,1306
design__instance__area__class:multi_input_combinational_cell,12327
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,27348.2
design__instance__displacement__mean,14.177
design__instance__displacement__max,251.88
route__wirelength__estimated,69040.9
design__violations,0
design__instance__count__class:timing_repair_buffer,328
design__instance__area__class:timing_repair_buffer,4158.6
design__instance__count__class:clock_buffer,49
design__instance__area__class:clock_buffer,1874.28
design__instance__count__class:clock_inverter,5
design__instance__area__class:clock_inverter,27.216
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,196
global_route__vias,13350
global_route__wirelength,103615
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1943
route__net__special,2
route__drc_errors__iter:0,783
route__wirelength__iter:0,74703
route__drc_errors__iter:1,331
route__wirelength__iter:1,74204
route__drc_errors__iter:2,349
route__wirelength__iter:2,74274
route__drc_errors__iter:3,23
route__wirelength__iter:3,74126
route__drc_errors__iter:4,0
route__wirelength__iter:4,74110
route__drc_errors,0
route__wirelength,74110
route__vias,13129
route__vias__singlecut,13129
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,466.67
design__instance__count__class:fill_cell,539
design__instance__area__class:fill_cell,2057.53
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,12
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,12
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,12
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,12
timing__unannotated_net_filtered__count,0
