Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,2
design__inferred_latch__count,0
design__instance__count,2331
design__instance__area,28827.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.00014944201393518597
power__switching__total,0.0000302744720102055
power__leakage__total,0.0000013455240832627169
power__total,0.00018106201605405658
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.22681970832441917
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2258619466495633
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.1168629948111505
timing__setup__ws__corner:nom_fast_1p32V_m40C,16.340186555220996
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.116863
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,16.340187
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2253479411302004
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.22492700005850874
timing__hold__ws__corner:nom_slow_1p08V_125C,0.562612306001011
timing__setup__ws__corner:nom_slow_1p08V_125C,11.50522110147672
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.562612
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,11.505221
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2273441776960851
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.225410196888067
timing__hold__ws__corner:nom_typ_1p20V_25C,0.2764145657268147
timing__setup__ws__corner:nom_typ_1p20V_25C,14.587881537867654
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.276415
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,14.587881
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2253479411302004
clock__skew__worst_setup,0.22492700005850874
timing__hold__ws,0.1168629948111505
timing__setup__ws,11.50522110147672
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116863
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,11.505221
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,523
design__instance__area__stdcell,8544.01
design__instance__count__macros,1
design__instance__area__macros,48.902
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.296906
design__instance__utilization__stdcell,0.295716
design__rows,42
design__rows:CoreSite,42
design__sites,15861
design__sites:CoreSite,15861
design__instance__count__class:macro,1
design__instance__area__class:macro,48.902
design__instance__count__class:inverter,30
design__instance__area__class:inverter,163.296
design__instance__count__class:sequential_cell,64
design__instance__area__class:sequential_cell,3135.28
design__instance__count__class:multi_input_combinational_cell,249
design__instance__area__class:multi_input_combinational_cell,2556.49
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__count:ORD-2011,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
flow__warnings__count:PDN-0200,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,74.22
design__instance__displacement__mean,0.141
design__instance__displacement__max,25.38
route__wirelength__estimated,11488.9
design__violations,0
design__instance__count__class:timing_repair_buffer,155
design__instance__area__class:timing_repair_buffer,2222.64
design__instance__count__class:clock_buffer,17
design__instance__area__class:clock_buffer,422.755
flow__warnings__count:CTS-0041,1
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,121
global_route__vias,3236
global_route__wirelength,19490
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,8
design__instance__area__class:antenna_cell,43.5456
antenna_diodes_count,0
route__net,535
route__net__special,2
route__drc_errors__iter:0,129
route__wirelength__iter:0,12284
route__drc_errors__iter:1,70
route__wirelength__iter:1,12292
route__drc_errors__iter:2,28
route__wirelength__iter:2,12272
route__drc_errors__iter:3,0
route__wirelength__iter:3,12277
route__drc_errors,0
route__wirelength,12277
route__vias,3027
route__vias__singlecut,3027
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,339.01
design__instance__count__class:fill_cell,1807
design__instance__area__class:fill_cell,20234.2
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,11
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,11
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,11
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
