Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,2
design__inferred_latch__count,0
design__instance__count,2337
design__instance__area,28793.4
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0001490594440838322
power__switching__total,0.000030279667043942027
power__leakage__total,0.0000013349546179597382
power__total,0.00018067406199406832
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2087731990822008
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.21489667598106804
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.11827653080608078
timing__setup__ws__corner:nom_fast_1p32V_m40C,16.37868731444703
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.118277
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,16.378687
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.20728414016388447
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2131802572586661
timing__hold__ws__corner:nom_slow_1p08V_125C,0.5628325742553262
timing__setup__ws__corner:nom_slow_1p08V_125C,11.601912647871996
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.562833
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,11.601912
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.20951152517003344
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.21396862665074903
timing__hold__ws__corner:nom_typ_1p20V_25C,0.2780791231547121
timing__setup__ws__corner:nom_typ_1p20V_25C,14.650931549308503
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.278079
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,14.650931
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.20728414016388447
clock__skew__worst_setup,0.2131802572586661
timing__hold__ws,0.11827653080608078
timing__setup__ws,11.601912647871996
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.118277
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,11.601912
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,526
design__instance__area__stdcell,8583.93
design__instance__count__macros,1
design__instance__area__macros,85.9729
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.299566
design__instance__utilization__stdcell,0.29748
design__rows,42
design__rows:CoreSite,42
design__sites,15822
design__sites:CoreSite,15822
design__instance__count__class:macro,1
design__instance__area__class:macro,85.9729
design__instance__count__class:inverter,30
design__instance__area__class:inverter,163.296
design__instance__count__class:sequential_cell,64
design__instance__area__class:sequential_cell,3135.28
design__instance__count__class:multi_input_combinational_cell,249
design__instance__area__class:multi_input_combinational_cell,2556.49
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:ODB-0220,1
flow__warnings__count:ORD-2011,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
flow__warnings__count:PDN-0200,1
flow__warnings__count:PSM-0038,2
flow__warnings__count:PSM-0039,1
design__power_grid_violation__count__net:VGND,228
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,228
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,49.62
design__instance__displacement__mean,0.094
design__instance__displacement__max,15.78
route__wirelength__estimated,11523
design__violations,0
design__instance__count__class:timing_repair_buffer,158
design__instance__area__class:timing_repair_buffer,2262.56
design__instance__count__class:clock_buffer,17
design__instance__area__class:clock_buffer,422.755
flow__warnings__count:CTS-0041,1
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,123
global_route__vias,3244
global_route__wirelength,19447
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
design__instance__count__class:antenna_cell,8
design__instance__area__class:antenna_cell,43.5456
antenna_diodes_count,0
route__net,538
route__net__special,2
route__drc_errors__iter:0,143
route__wirelength__iter:0,12304
route__drc_errors__iter:1,60
route__wirelength__iter:1,12247
route__drc_errors__iter:2,25
route__wirelength__iter:2,12228
route__drc_errors__iter:3,0
route__wirelength__iter:3,12234
route__drc_errors,0
route__wirelength,12234
route__vias,3035
route__vias__singlecut,3035
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,370.92
design__instance__count__class:fill_cell,1810
design__instance__area__class:fill_cell,20123.5
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,11
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,11
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
