Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,119
design__inferred_latch__count,0
design__instance__count,11593
design__instance__area,126685
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,53
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0021869351621717215
power__switching__total,0.0005025123246014118
power__leakage__total,0.0000023644129214517307
power__total,0.0026918118819594383
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.27539551973926635
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.27175443220472867
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.11366824470071106
timing__setup__ws__corner:nom_fast_1p32V_m40C,10.39216386803489
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.113668
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,15.552999
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,53
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.29319084101505916
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.28490452470296257
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6215991786125742
timing__setup__ws__corner:nom_slow_1p08V_125C,8.38448267879948
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.621599
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,8.489208
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,53
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.28151987093879016
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2757131823111713
timing__hold__ws__corner:nom_typ_1p20V_25C,0.29621905766709494
timing__setup__ws__corner:nom_typ_1p20V_25C,9.652650507666145
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.296219
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,12.699301
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,53
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.27539551973926635
clock__skew__worst_setup,0.27175443220472867
timing__hold__ws,0.11366824470071106
timing__setup__ws,8.38448267879948
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.113668
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,8.489208
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,7488
design__instance__area__stdcell,103914
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.820257
design__instance__utilization__stdcell,0.820257
design__rows,81
design__rows:CoreSite,81
design__sites,69822
design__sites:CoreSite,69822
design__instance__count__class:buffer,4
design__instance__area__class:buffer,29.0304
design__instance__count__class:inverter,326
design__instance__area__class:inverter,1774.48
design__instance__count__class:sequential_cell,726
design__instance__area__class:sequential_cell,35565.9
design__instance__count__class:multi_input_combinational_cell,4655
design__instance__area__class:multi_input_combinational_cell,43636.3
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,38824.2
design__instance__displacement__mean,5.184
design__instance__displacement__max,258.24
route__wirelength__estimated,302075
design__violations,0
design__instance__count__class:timing_repair_buffer,1672
design__instance__area__class:timing_repair_buffer,20707.7
design__instance__count__class:clock_buffer,77
design__instance__area__class:clock_buffer,2012.17
design__instance__count__class:clock_inverter,28
design__instance__area__class:clock_inverter,188.698
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,945
global_route__vias,55508
global_route__wirelength,467784
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,7465
route__net__special,2
route__drc_errors__iter:0,3633
route__wirelength__iter:0,344437
route__drc_errors__iter:1,1899
route__wirelength__iter:1,342497
route__drc_errors__iter:2,1837
route__wirelength__iter:2,342089
route__drc_errors__iter:3,69
route__wirelength__iter:3,341404
route__drc_errors__iter:4,13
route__wirelength__iter:4,341398
route__drc_errors__iter:5,5
route__wirelength__iter:5,341397
route__drc_errors__iter:6,5
route__wirelength__iter:6,341396
route__drc_errors__iter:7,0
route__wirelength__iter:7,341395
route__drc_errors,0
route__wirelength,341395
route__vias,54575
route__vias__singlecut,54575
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,754.875
design__instance__count__class:fill_cell,4105
design__instance__area__class:fill_cell,22770.7
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,57
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,57
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
