Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,20
design__inferred_latch__count,0
design__instance__count,2541
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.000728151120711118
power__switching__total,0.00013478001346811652
power__leakage__total,6.807276236031612E-7
power__total,0.0008636118727736175
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2561163298379441
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2569055596528954
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.1284152265315777
timing__setup__ws__corner:nom_fast_1p32V_m40C,14.265298679422981
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.128415
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,18.381979
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2570267682550369
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2567157947770444
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6605092770793672
timing__setup__ws__corner:nom_slow_1p08V_125C,12.094604771139174
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.660509
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,14.170317
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.25644367910601285
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2566133489445498
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3193682075859543
timing__setup__ws__corner:nom_typ_1p20V_25C,13.44973948060879
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.319368
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,17.673719
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2561163298379441
clock__skew__worst_setup,0.2566133489445498
timing__hold__ws,0.1284152265315777
timing__setup__ws,12.094604771139174
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.128415
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,14.170317
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1377
design__instance__area__stdcell,21214
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.732995
design__instance__utilization__stdcell,0.732995
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,8
design__instance__area__class:buffer,58.0608
design__instance__count__class:inverter,64
design__instance__area__class:inverter,348.365
design__instance__count__class:sequential_cell,141
design__instance__area__class:sequential_cell,6907.42
design__instance__count__class:multi_input_combinational_cell,795
design__instance__area__class:multi_input_combinational_cell,7586.01
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,2480.84
design__instance__displacement__mean,1.801
design__instance__displacement__max,16.56
route__wirelength__estimated,27439.4
design__violations,0
design__instance__count__class:timing_repair_buffer,307
design__instance__area__class:timing_repair_buffer,4369.08
design__instance__count__class:clock_buffer,49
design__instance__area__class:clock_buffer,1874.28
design__instance__count__class:clock_inverter,13
design__instance__area__class:clock_inverter,70.7616
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,236
global_route__vias,8120
global_route__wirelength,47455
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1383
route__net__special,2
route__drc_errors__iter:0,335
route__wirelength__iter:0,29566
route__drc_errors__iter:1,109
route__wirelength__iter:1,29327
route__drc_errors__iter:2,64
route__wirelength__iter:2,29319
route__drc_errors__iter:3,1
route__wirelength__iter:3,29325
route__drc_errors__iter:4,1
route__wirelength__iter:4,29325
route__drc_errors__iter:5,0
route__wirelength__iter:5,29323
route__drc_errors,0
route__wirelength,29323
route__vias,7521
route__vias__singlecut,7521
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,11
design__critical_disconnected_pin__count,0
route__wirelength__max,441.085
design__instance__count__class:fill_cell,1164
design__instance__area__class:fill_cell,7727.53
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,24
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,24
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,24
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
