Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,5135
design__instance__area,60109.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.00020773967844434083
power__switching__total,0.00005817350393044762
power__leakage__total,0.0000032703253509680508
power__total,0.0002691835106816143
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.25782132714065714
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2577506614431412
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.18591914645163274
timing__setup__ws__corner:nom_fast_1p32V_m40C,10.00874256247697
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.185919
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,Infinity
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2555793704568979
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.25558733630732483
timing__hold__ws__corner:nom_slow_1p08V_125C,0.7690973076091691
timing__setup__ws__corner:nom_slow_1p08V_125C,7.571000041189276
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.769097
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,Infinity
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.25695776789210495
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.25696601129829594
timing__hold__ws__corner:nom_typ_1p20V_25C,0.39559143192017854
timing__setup__ws__corner:nom_typ_1p20V_25C,9.101759603623723
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.395591
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,Infinity
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2555793704568979
clock__skew__worst_setup,0.25558733630732483
timing__hold__ws,0.18591914645163274
timing__setup__ws,7.571000041189276
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.185919
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 313.74
design__core__bbox,2.88 3.78 199.2 309.96
design__io,45
design__die__area,63400.6
design__core__area,60109.3
design__instance__count__stdcell,658
design__instance__area__stdcell,8215.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.136678
design__instance__utilization__stdcell,0.136678
design__rows,81
design__rows:CoreSite,81
design__sites,33129
design__sites:CoreSite,33129
design__instance__count__class:inverter,19
design__instance__area__class:inverter,103.421
design__instance__count__class:sequential_cell,40
design__instance__area__class:sequential_cell,1899.68
design__instance__count__class:multi_input_combinational_cell,484
design__instance__area__class:multi_input_combinational_cell,4704.74
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,192.068
design__instance__displacement__mean,0.291
design__instance__displacement__max,6.546
route__wirelength__estimated,19050.6
design__violations,0
design__instance__count__class:timing_repair_buffer,103
design__instance__area__class:timing_repair_buffer,1083.2
design__instance__count__class:clock_buffer,9
design__instance__area__class:clock_buffer,408.24
design__instance__count__class:clock_inverter,3
design__instance__area__class:clock_inverter,16.3296
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,37
global_route__vias,4714
global_route__wirelength,32299
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,674
route__net__special,2
route__drc_errors__iter:0,343
route__wirelength__iter:0,21580
route__drc_errors__iter:1,203
route__wirelength__iter:1,21383
route__drc_errors__iter:2,182
route__wirelength__iter:2,21305
route__drc_errors__iter:3,2
route__wirelength__iter:3,21265
route__drc_errors__iter:4,0
route__wirelength__iter:4,21265
route__drc_errors,0
route__wirelength,21265
route__vias,4792
route__vias__singlecut,4792
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,1
design__critical_disconnected_pin__count,0
route__wirelength__max,248.435
design__instance__count__class:fill_cell,4477
design__instance__area__class:fill_cell,51893.7
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,4
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,4
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,4
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,4
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19948
