Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,5284
design__instance__area,60109.3
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0014289323007687926
power__switching__total,0.00036403685226105154
power__leakage__total,0.000001397266373714956
power__total,0.0017943663988262415
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2617497959132467
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2633457970674346
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.12275597552579887
timing__setup__ws__corner:nom_fast_1p32V_m40C,9.655959860551544
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.122756
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,Infinity
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2762194717802949
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2760103612676926
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6556719242019633
timing__setup__ws__corner:nom_slow_1p08V_125C,6.565150386929388
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.655672
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,Infinity
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.26721811630896575
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2669930185843568
timing__hold__ws__corner:nom_typ_1p20V_25C,0.31872561048112735
timing__setup__ws__corner:nom_typ_1p20V_25C,8.540412174750442
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.318726
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,Infinity
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2617497959132467
clock__skew__worst_setup,0.2633457970674346
timing__hold__ws,0.12275597552579887
timing__setup__ws,6.565150386929388
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.122756
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,inf
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 313.74
design__core__bbox,2.88 3.78 199.2 309.96
design__io,45
design__die__area,63400.6
design__core__area,60109.3
design__instance__count__stdcell,2879
design__instance__area__stdcell,43997.4
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.731957
design__instance__utilization__stdcell,0.731957
design__rows,81
design__rows:CoreSite,81
design__sites,33129
design__sites:CoreSite,33129
design__instance__count__class:inverter,91
design__instance__area__class:inverter,495.331
design__instance__count__class:sequential_cell,328
design__instance__area__class:sequential_cell,16032
design__instance__count__class:multi_input_combinational_cell,1717
design__instance__area__class:multi_input_combinational_cell,16745.1
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,5024.96
design__instance__displacement__mean,1.745
design__instance__displacement__max,59.28
route__wirelength__estimated,83147.9
design__violations,0
design__instance__count__class:timing_repair_buffer,675
design__instance__area__class:timing_repair_buffer,9072
design__instance__count__class:clock_buffer,59
design__instance__area__class:clock_buffer,1587.6
design__instance__count__class:clock_inverter,9
design__instance__area__class:clock_inverter,65.3184
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,460
global_route__vias,19348
global_route__wirelength,137361
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2883
route__net__special,2
route__drc_errors__iter:0,1231
route__wirelength__iter:0,92914
route__drc_errors__iter:1,659
route__wirelength__iter:1,92196
route__drc_errors__iter:2,560
route__wirelength__iter:2,92060
route__drc_errors__iter:3,38
route__wirelength__iter:3,91815
route__drc_errors__iter:4,0
route__wirelength__iter:4,91808
route__drc_errors,0
route__wirelength,91808
route__vias,19379
route__vias__singlecut,19379
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,1
design__critical_disconnected_pin__count,0
route__wirelength__max,528.445
design__instance__count__class:fill_cell,2405
design__instance__area__class:fill_cell,16111.9
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,16
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,16
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,16
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,16
timing__unannotated_net_filtered__count,0
