Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,29
design__inferred_latch__count,0
design__instance__count,9922
design__instance__area,126685
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,78
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0032989918254315853
power__switching__total,0.0006150202243588865
power__leakage__total,0.0000018462787920725532
power__total,0.003915858455002308
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.28199546274041465
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.27916314494661437
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.13651452576988696
timing__setup__ws__corner:nom_fast_1p32V_m40C,14.160120587987453
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.136515
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,14.570800
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,78
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2821161439866045
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2763849505267953
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6962410844925265
timing__setup__ws__corner:nom_slow_1p08V_125C,7.099837363424523
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.696241
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,7.099837
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,78
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.28097239219428816
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2763414852941519
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3452592198751243
timing__setup__ws__corner:nom_typ_1p20V_25C,11.787794185517606
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.345259
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,11.787794
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,78
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.28097239219428816
clock__skew__worst_setup,0.2763414852941519
timing__hold__ws,0.13651452576988696
timing__setup__ws,7.099837363424523
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.136515
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,7.099837
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,7114
design__instance__area__stdcell,116238
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.917533
design__instance__utilization__stdcell,0.917533
design__rows,81
design__rows:CoreSite,81
design__sites,69822
design__sites:CoreSite,69822
design__instance__count__class:buffer,3
design__instance__area__class:buffer,21.7728
design__instance__count__class:inverter,82
design__instance__area__class:inverter,446.342
design__instance__count__class:sequential_cell,1077
design__instance__area__class:sequential_cell,52760.9
design__instance__count__class:multi_input_combinational_cell,3789
design__instance__area__class:multi_input_combinational_cell,35141.3
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
flow__warnings__count:GRT-0281,2
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,38628.2
design__instance__displacement__mean,5.431
design__instance__displacement__max,191.22
route__wirelength__estimated,243819
design__violations,0
design__instance__count__class:timing_repair_buffer,2017
design__instance__area__class:timing_repair_buffer,25107.7
design__instance__count__class:clock_buffer,104
design__instance__area__class:clock_buffer,2474.84
design__instance__count__class:clock_inverter,40
design__instance__area__class:clock_inverter,273.974
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,1154
global_route__vias,36
global_route__wirelength,400924
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
design__instance__count__class:antenna_cell,2
design__instance__area__class:antenna_cell,10.8864
route__net,7080
route__net__special,2
route__drc_errors__iter:0,57
route__wirelength__iter:0,283874
route__drc_errors__iter:1,2
route__wirelength__iter:1,283858
route__drc_errors__iter:2,0
route__wirelength__iter:2,283857
route__drc_errors__iter:3,52
route__wirelength__iter:3,283870
route__drc_errors__iter:4,4
route__wirelength__iter:4,283860
route__drc_errors__iter:5,4
route__wirelength__iter:5,283860
route__drc_errors__iter:6,0
route__wirelength__iter:6,283859
route__drc_errors,0
route__wirelength,283857
route__vias,52707
route__vias__singlecut,52707
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,1070.42
design__instance__count__class:fill_cell,2808
design__instance__area__class:fill_cell,10447.3
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,58
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,58
