Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,42
design__inferred_latch__count,0
design__instance__count,10089
design__instance__area,126685
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,74
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.006381310056895018
power__switching__total,0.001123869325965643
power__leakage__total,0.0000019136689388687955
power__total,0.007507093250751495
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.27117034385495425
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2712139201099032
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.13063672735552972
timing__setup__ws__corner:nom_fast_1p32V_m40C,4.872787644638472
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.130637
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,4.872787
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,74
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2733666426155345
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.27214017920554434
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6769985319520531
timing__setup__ws__corner:nom_slow_1p08V_125C,-2.2153106642808713
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-214.6444078786313
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-2.2153106642808713
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.676999
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,266
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,-2.215311
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,266
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,74
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2710910184176013
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2711178303044043
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3327714864521146
timing__setup__ws__corner:nom_typ_1p20V_25C,2.256372930141768
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.332771
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,2.256373
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,74
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2710910184176013
clock__skew__worst_setup,0.2711178303044043
timing__hold__ws,0.13063672735552972
timing__setup__ws,-2.2153106642808713
timing__hold__tns,0.0
timing__setup__tns,-214.6444078786313
timing__hold__wns,0
timing__setup__wns,-2.2153106642808713
timing__hold_vio__count,0
timing__hold_r2r__ws,0.130637
timing__hold_r2r_vio__count,0
timing__setup_vio__count,266
timing__setup_r2r__ws,-2.215311
timing__setup_r2r_vio__count,266
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,7060
design__instance__area__stdcell,114648
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.904987
design__instance__utilization__stdcell,0.904987
design__rows,81
design__rows:CoreSite,81
design__sites,69822
design__sites:CoreSite,69822
design__instance__count__class:buffer,7
design__instance__area__class:buffer,50.8032
design__instance__count__class:inverter,121
design__instance__area__class:inverter,658.627
design__instance__count__class:sequential_cell,1037
design__instance__area__class:sequential_cell,50801.4
design__instance__count__class:multi_input_combinational_cell,3742
design__instance__area__class:multi_input_combinational_cell,34827.4
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,33279
design__instance__displacement__mean,4.713
design__instance__displacement__max,211.68
route__wirelength__estimated,231994
design__violations,0
design__instance__count__class:timing_repair_buffer,2006
design__instance__area__class:timing_repair_buffer,25517.7
design__instance__count__class:clock_buffer,106
design__instance__area__class:clock_buffer,2522.02
design__instance__count__class:clock_inverter,41
design__instance__area__class:clock_inverter,270.346
design__instance__count__setup_buffer,2
design__instance__count__hold_buffer,1208
global_route__vias,50723
global_route__wirelength,379332
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,7022
route__net__special,2
route__drc_errors__iter:0,2972
route__wirelength__iter:0,262553
route__drc_errors__iter:1,1532
route__wirelength__iter:1,260955
route__drc_errors__iter:2,1264
route__wirelength__iter:2,260527
route__drc_errors__iter:3,59
route__wirelength__iter:3,259891
route__drc_errors__iter:4,0
route__wirelength__iter:4,259886
route__drc_errors,0
route__wirelength,259886
route__vias,49306
route__vias__singlecut,49306
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,4
design__critical_disconnected_pin__count,0
route__wirelength__max,1221.59
design__instance__count__class:fill_cell,3029
design__instance__area__class:fill_cell,12036.7
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,61
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,61
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,61
