Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,33
design__inferred_latch__count,0
design__instance__count,10087
design__instance__area,126685
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,73
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.006335380487143993
power__switching__total,0.0011158573906868696
power__leakage__total,0.0000020302711618569447
power__total,0.007453268393874168
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2801706723699565
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2801458033735016
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.13565032814307756
timing__setup__ws__corner:nom_fast_1p32V_m40C,4.970323848734773
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.135650
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,4.970324
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,73
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.28374228769676346
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.28282407771827844
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6806194689381239
timing__setup__ws__corner:nom_slow_1p08V_125C,-2.005478506692258
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-201.77114949941708
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-2.005478506692258
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.680619
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,362
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,-2.005479
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,362
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,73
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2808702794287103
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.280693032317816
timing__hold__ws__corner:nom_typ_1p20V_25C,0.32936154735784123
timing__setup__ws__corner:nom_typ_1p20V_25C,2.429938097293065
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.329362
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,2.429938
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,73
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2801706723699565
clock__skew__worst_setup,0.2801458033735016
timing__hold__ws,0.13565032814307756
timing__setup__ws,-2.005478506692258
timing__hold__tns,0.0
timing__setup__tns,-201.77114949941708
timing__hold__wns,0
timing__setup__wns,-2.005478506692258
timing__hold_vio__count,0
timing__hold_r2r__ws,0.135650
timing__hold_r2r_vio__count,0
timing__setup_vio__count,362
timing__setup_r2r__ws,-2.005479
timing__setup_r2r_vio__count,362
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,6810
design__instance__area__stdcell,112097
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.88485
design__instance__utilization__stdcell,0.88485
design__rows,81
design__rows:CoreSite,81
design__sites,69822
design__sites:CoreSite,69822
design__instance__count__class:buffer,6
design__instance__area__class:buffer,43.5456
design__instance__count__class:inverter,83
design__instance__area__class:inverter,451.786
design__instance__count__class:sequential_cell,1029
design__instance__area__class:sequential_cell,50409.5
design__instance__count__class:multi_input_combinational_cell,3627
design__instance__area__class:multi_input_combinational_cell,34049
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,27740
design__instance__displacement__mean,4.074
design__instance__displacement__max,196.14
route__wirelength__estimated,257875
design__violations,0
design__instance__count__class:timing_repair_buffer,1921
design__instance__area__class:timing_repair_buffer,24383.7
design__instance__count__class:clock_buffer,105
design__instance__area__class:clock_buffer,2498.43
design__instance__count__class:clock_inverter,38
design__instance__area__class:clock_inverter,255.83
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,18
global_route__vias,14
global_route__wirelength,410608
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
route__net,6775
route__net__special,2
route__drc_errors__iter:0,84
route__wirelength__iter:0,290957
route__drc_errors__iter:1,16
route__wirelength__iter:1,290896
route__drc_errors__iter:2,7
route__wirelength__iter:2,290902
route__drc_errors__iter:3,0
route__wirelength__iter:3,290899
route__drc_errors__iter:4,5
route__wirelength__iter:4,290868
route__drc_errors__iter:5,5
route__wirelength__iter:5,290868
route__drc_errors__iter:6,0
route__wirelength__iter:6,290862
route__drc_errors,0
route__wirelength,290899
route__vias,49571
route__vias__singlecut,49571
route__vias__multicut,0
design__instance__count__class:antenna_cell,1
design__instance__area__class:antenna_cell,5.4432
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,1181.76
design__instance__count__class:fill_cell,3277
design__instance__area__class:fill_cell,14587.8
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,58
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,58
