Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,27
design__inferred_latch__count,0
design__instance__count,10203
design__instance__area,126685
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,31
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0015238996129482985
power__switching__total,0.0002770186692941934
power__leakage__total,0.000004959447778674075
power__total,0.0018058776622638106
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.31109227185943156
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.30345143923210754
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.11476908637191206
timing__setup__ws__corner:nom_fast_1p32V_m40C,14.353595163157825
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.114769
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,15.711097
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,31
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.30417833002246314
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2991450227756709
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6427267233687187
timing__setup__ws__corner:nom_slow_1p08V_125C,9.645568172747154
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.642727
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,9.645568
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,31
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.3102077849062733
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.30380976372343943
timing__hold__ws__corner:nom_typ_1p20V_25C,0.311540635440607
timing__setup__ws__corner:nom_typ_1p20V_25C,13.418603497047195
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.311541
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,13.418604
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,31
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.30417833002246314
clock__skew__worst_setup,0.2991450227756709
timing__hold__ws,0.11476908637191206
timing__setup__ws,9.645568172747154
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.114769
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,9.645568
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,3493
design__instance__area__stdcell,55854.5
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.440893
design__instance__utilization__stdcell,0.440893
design__rows,81
design__rows:CoreSite,81
design__sites,69822
design__sites:CoreSite,69822
design__instance__count__class:buffer,3
design__instance__area__class:buffer,21.7728
design__instance__count__class:inverter,92
design__instance__area__class:inverter,500.774
design__instance__count__class:sequential_cell,486
design__instance__area__class:sequential_cell,23808.6
design__instance__count__class:multi_input_combinational_cell,1924
design__instance__area__class:multi_input_combinational_cell,18242
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,12463.9
design__instance__displacement__mean,3.568
design__instance__displacement__max,78
route__wirelength__estimated,105839
design__violations,0
design__instance__count__class:timing_repair_buffer,924
design__instance__area__class:timing_repair_buffer,11786.3
design__instance__count__class:clock_buffer,50
design__instance__area__class:clock_buffer,1375.32
design__instance__count__class:clock_inverter,14
design__instance__area__class:clock_inverter,119.75
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,560
global_route__vias,24725
global_route__wirelength,176940
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,3489
route__net__special,2
route__drc_errors__iter:0,1487
route__wirelength__iter:0,120678
route__drc_errors__iter:1,596
route__wirelength__iter:1,119859
route__drc_errors__iter:2,671
route__wirelength__iter:2,119529
route__drc_errors__iter:3,3
route__wirelength__iter:3,119210
route__drc_errors__iter:4,0
route__wirelength__iter:4,119209
route__drc_errors,0
route__wirelength,119209
route__vias,24168
route__vias__singlecut,24168
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,551.295
design__instance__count__class:fill_cell,6710
design__instance__area__class:fill_cell,70830.5
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,30
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,30
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,30
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,30
timing__unannotated_net_filtered__count,0
