Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,33
design__inferred_latch__count,0
design__instance__count,10173
design__instance__area,126685
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,72
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.006289202719926834
power__switching__total,0.001122981426306069
power__leakage__total,0.000002004101588681806
power__total,0.007414188235998154
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.273296976118769
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2719177460162699
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.12237344817184566
timing__setup__ws__corner:nom_fast_1p32V_m40C,4.807552270134145
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.122373
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,4.807552
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,72
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.27391453769368257
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.27341821247648684
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6398904365274932
timing__setup__ws__corner:nom_slow_1p08V_125C,-2.304783096276656
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-211.85109377510145
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-2.304783096276656
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.639890
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,335
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,-2.304783
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,335
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,72
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2722548930028081
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.27043235083403844
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3086153642214411
timing__setup__ws__corner:nom_typ_1p20V_25C,2.238717719015645
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.308615
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,2.238718
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,72
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2722548930028081
clock__skew__worst_setup,0.27043235083403844
timing__hold__ws,0.12237344817184566
timing__setup__ws,-2.304783096276656
timing__hold__tns,0.0
timing__setup__tns,-211.85109377510145
timing__hold__wns,0
timing__setup__wns,-2.304783096276656
timing__hold_vio__count,0
timing__hold_r2r__ws,0.122373
timing__hold_r2r_vio__count,0
timing__setup_vio__count,335
timing__setup_r2r__ws,-2.304783
timing__setup_r2r_vio__count,335
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,6885
design__instance__area__stdcell,112506
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.888073
design__instance__utilization__stdcell,0.888073
design__rows,81
design__rows:CoreSite,81
design__sites,69822
design__sites:CoreSite,69822
design__instance__count__class:buffer,6
design__instance__area__class:buffer,43.5456
design__instance__count__class:inverter,87
design__instance__area__class:inverter,473.558
design__instance__count__class:sequential_cell,1029
design__instance__area__class:sequential_cell,50409.5
design__instance__count__class:multi_input_combinational_cell,3648
design__instance__area__class:multi_input_combinational_cell,33880.3
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,30580.4
design__instance__displacement__mean,4.441
design__instance__displacement__max,189.84
route__wirelength__estimated,246776
design__violations,0
design__instance__count__class:timing_repair_buffer,1973
design__instance__area__class:timing_repair_buffer,25015.1
design__instance__count__class:clock_buffer,101
design__instance__area__class:clock_buffer,2404.08
design__instance__count__class:clock_inverter,41
design__instance__area__class:clock_inverter,279.418
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,23
global_route__vias,51237
global_route__wirelength,400356
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,6851
route__net__special,2
route__drc_errors__iter:0,3080
route__wirelength__iter:0,281419
route__drc_errors__iter:1,1552
route__wirelength__iter:1,279062
route__drc_errors__iter:2,1309
route__wirelength__iter:2,278569
route__drc_errors__iter:3,22
route__wirelength__iter:3,277961
route__drc_errors__iter:4,0
route__wirelength__iter:4,277941
route__drc_errors,0
route__wirelength,277941
route__vias,49154
route__vias__singlecut,49154
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,1134.42
design__instance__count__class:fill_cell,3288
design__instance__area__class:fill_cell,14179.5
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,58
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,58
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,58
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
