Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,32
design__inferred_latch__count,0
design__instance__count,10162
design__instance__area,126685
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,73
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0031867660582065582
power__switching__total,0.0005599245778284967
power__leakage__total,0.0000020084803509234916
power__total,0.003748699091374874
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.26795161292650466
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2680922226765502
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.12857387740628357
timing__setup__ws__corner:nom_fast_1p32V_m40C,13.534520554059037
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.128574
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,14.500705
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,73
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.27504635458814664
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2733102987954413
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6584263320928071
timing__setup__ws__corner:nom_slow_1p08V_125C,6.906867273610809
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.658426
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,6.906868
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,73
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.26989231058401175
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2676520747459893
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3232649239791416
timing__setup__ws__corner:nom_typ_1p20V_25C,11.743264471008136
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.323265
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,11.743264
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,73
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.26795161292650466
clock__skew__worst_setup,0.2676520747459893
timing__hold__ws,0.12857387740628357
timing__setup__ws,6.906867273610809
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.128574
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,6.906868
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,6876
design__instance__area__stdcell,112308
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.886511
design__instance__utilization__stdcell,0.886511
design__rows,81
design__rows:CoreSite,81
design__sites,69822
design__sites:CoreSite,69822
design__instance__count__class:buffer,6
design__instance__area__class:buffer,43.5456
design__instance__count__class:inverter,107
design__instance__area__class:inverter,582.422
design__instance__count__class:sequential_cell,1029
design__instance__area__class:sequential_cell,50409.5
design__instance__count__class:multi_input_combinational_cell,3654
design__instance__area__class:multi_input_combinational_cell,34032.7
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,30433
design__instance__displacement__mean,4.428
design__instance__displacement__max,217.56
route__wirelength__estimated,261625
design__violations,0
design__instance__count__class:timing_repair_buffer,1929
design__instance__area__class:timing_repair_buffer,24469
design__instance__count__class:clock_buffer,102
design__instance__area__class:clock_buffer,2427.67
design__instance__count__class:clock_inverter,45
design__instance__area__class:clock_inverter,321.149
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,1154
global_route__vias,54
global_route__wirelength,414799
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,4
route__net,6834
route__net__special,2
route__drc_errors__iter:0,153
route__wirelength__iter:0,295595
route__drc_errors__iter:1,19
route__wirelength__iter:1,295536
route__drc_errors__iter:2,1
route__wirelength__iter:2,295520
route__drc_errors__iter:3,0
route__wirelength__iter:3,295522
route__drc_errors__iter:4,5
route__wirelength__iter:4,295447
route__drc_errors__iter:5,5
route__wirelength__iter:5,295447
route__drc_errors__iter:6,0
route__wirelength__iter:6,295461
route__drc_errors,0
route__wirelength,295522
route__vias,50105
route__vias__singlecut,50105
route__vias__multicut,0
design__instance__count__class:antenna_cell,4
design__instance__area__class:antenna_cell,21.7728
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,1219.97
design__instance__count__class:fill_cell,3286
design__instance__area__class:fill_cell,14377.3
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,62
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,62
