Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,44
design__inferred_latch__count,0
design__instance__count,10081
design__instance__area,126685
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,73
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.006371901836246252
power__switching__total,0.0011202675523236394
power__leakage__total,0.0000019140804852213478
power__total,0.0074940831400454044
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2714412382806242
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.270548369143393
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.12384399412070278
timing__setup__ws__corner:nom_fast_1p32V_m40C,4.7747935845538665
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.123844
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,4.774794
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,73
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.27536382287101685
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2744808624745606
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6693659149753436
timing__setup__ws__corner:nom_slow_1p08V_125C,-2.415761881135301
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-258.5913494306055
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-2.415761881135301
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.669366
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,388
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,-2.415762
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,388
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,73
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.27235728332414993
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2714657742101623
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3311942480675735
timing__setup__ws__corner:nom_typ_1p20V_25C,2.1221434099546372
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.331194
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,2.122144
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,73
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2714412382806242
clock__skew__worst_setup,0.270548369143393
timing__hold__ws,0.12384399412070278
timing__setup__ws,-2.415761881135301
timing__hold__tns,0.0
timing__setup__tns,-258.5913494306055
timing__hold__wns,0
timing__setup__wns,-2.415761881135301
timing__hold_vio__count,0
timing__hold_r2r__ws,0.123844
timing__hold_r2r_vio__count,0
timing__setup_vio__count,388
timing__setup_r2r__ws,-2.415762
timing__setup_r2r_vio__count,388
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,7073
design__instance__area__stdcell,114744
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.905746
design__instance__utilization__stdcell,0.905746
design__rows,81
design__rows:CoreSite,81
design__sites,69822
design__sites:CoreSite,69822
design__instance__count__class:buffer,7
design__instance__area__class:buffer,50.8032
design__instance__count__class:inverter,132
design__instance__area__class:inverter,718.502
design__instance__count__class:sequential_cell,1038
design__instance__area__class:sequential_cell,50850.4
design__instance__count__class:multi_input_combinational_cell,3767
design__instance__area__class:multi_input_combinational_cell,34950.8
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,37043.5
design__instance__displacement__mean,5.237
design__instance__displacement__max,222.6
route__wirelength__estimated,244598
design__violations,0
design__instance__count__class:timing_repair_buffer,1989
design__instance__area__class:timing_repair_buffer,25432.4
design__instance__count__class:clock_buffer,105
design__instance__area__class:clock_buffer,2498.43
design__instance__count__class:clock_inverter,35
design__instance__area__class:clock_inverter,243.13
design__instance__count__setup_buffer,2
design__instance__count__hold_buffer,86
global_route__vias,52209
global_route__wirelength,398872
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,7042
route__net__special,2
route__drc_errors__iter:0,3402
route__wirelength__iter:0,278462
route__drc_errors__iter:1,1494
route__wirelength__iter:1,276293
route__drc_errors__iter:2,1452
route__wirelength__iter:2,275803
route__drc_errors__iter:3,55
route__wirelength__iter:3,275254
route__drc_errors__iter:4,10
route__wirelength__iter:4,275244
route__drc_errors__iter:5,10
route__wirelength__iter:5,275245
route__drc_errors__iter:6,0
route__wirelength__iter:6,275244
route__drc_errors,0
route__wirelength,275244
route__vias,50566
route__vias__singlecut,50566
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,4
design__critical_disconnected_pin__count,0
route__wirelength__max,1183.47
design__instance__count__class:fill_cell,3008
design__instance__area__class:fill_cell,11940.6
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,54
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,54
