Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,45
design__inferred_latch__count,0
design__instance__count,10072
design__instance__area,126685
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,74
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.006475410889834166
power__switching__total,0.0012049847282469273
power__leakage__total,0.0000019158007944497513
power__total,0.007682311348617077
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2783824638491944
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2778591047005845
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.12647289129506298
timing__setup__ws__corner:nom_fast_1p32V_m40C,5.000544120319757
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.126473
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,5.000544
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,74
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.28026745606486547
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2801245703575551
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6616483659348483
timing__setup__ws__corner:nom_slow_1p08V_125C,-1.9288606813283464
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,-203.70771956964646
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,-1.9288606813283464
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.661648
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,322
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,-1.928861
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,322
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,74
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2770844743188199
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.27612896084565247
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3233893799837219
timing__setup__ws__corner:nom_typ_1p20V_25C,2.4357050399352786
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.323389
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,2.435705
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,74
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2770844743188199
clock__skew__worst_setup,0.27612896084565247
timing__hold__ws,0.12647289129506298
timing__setup__ws,-1.9288606813283464
timing__hold__tns,0.0
timing__setup__tns,-203.70771956964646
timing__hold__wns,0
timing__setup__wns,-1.9288606813283464
timing__hold_vio__count,0
timing__hold_r2r__ws,0.126473
timing__hold_r2r_vio__count,0
timing__setup_vio__count,322
timing__setup_r2r__ws,-1.928861
timing__setup_r2r_vio__count,322
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,7036
design__instance__area__stdcell,114590
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.904529
design__instance__utilization__stdcell,0.904529
design__rows,81
design__rows:CoreSite,81
design__sites,69822
design__sites:CoreSite,69822
design__instance__count__class:buffer,7
design__instance__area__class:buffer,50.8032
design__instance__count__class:inverter,141
design__instance__area__class:inverter,767.491
design__instance__count__class:sequential_cell,1038
design__instance__area__class:sequential_cell,50850.4
design__instance__count__class:multi_input_combinational_cell,3713
design__instance__area__class:multi_input_combinational_cell,34698.6
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GRT-0281,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,31830.4
design__instance__displacement__mean,4.523
design__instance__displacement__max,170.28
route__wirelength__estimated,231942
design__violations,0
design__instance__count__class:timing_repair_buffer,1992
design__instance__area__class:timing_repair_buffer,25492.3
design__instance__count__class:clock_buffer,103
design__instance__area__class:clock_buffer,2451.25
design__instance__count__class:clock_inverter,42
design__instance__area__class:clock_inverter,279.418
design__instance__count__setup_buffer,5
design__instance__count__hold_buffer,45
global_route__vias,50939
global_route__wirelength,382147
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,7000
route__net__special,2
route__drc_errors__iter:0,3161
route__wirelength__iter:0,264623
route__drc_errors__iter:1,1341
route__wirelength__iter:1,262686
route__drc_errors__iter:2,1262
route__wirelength__iter:2,262317
route__drc_errors__iter:3,106
route__wirelength__iter:3,261710
route__drc_errors__iter:4,0
route__wirelength__iter:4,261679
route__drc_errors,0
route__wirelength,261679
route__vias,49341
route__vias__singlecut,49341
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,5
design__critical_disconnected_pin__count,0
route__wirelength__max,1041.95
design__instance__count__class:fill_cell,3036
design__instance__area__class:fill_cell,12094.8
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,60
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,60
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,60
