Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,106
design__inferred_latch__count,0
design__instance__count,2807
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.00016761622100602835
power__switching__total,0.00005665641219820827
power__leakage__total,6.605526436942455E-7
power__total,0.00022493318829219788
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.08396247129657067
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2839914495061117
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.1356473027852499
timing__setup__ws__corner:nom_fast_1p32V_m40C,38.8214449353234
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.135647
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,38.821445
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.10489253512662483
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.30492018106849866
timing__hold__ws__corner:nom_slow_1p08V_125C,0.3891408416756419
timing__setup__ws__corner:nom_slow_1p08V_125C,24.62858964257368
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.389141
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,24.628590
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.09285491388610377
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2928831704506584
timing__hold__ws__corner:nom_typ_1p20V_25C,0.22578745068250408
timing__setup__ws__corner:nom_typ_1p20V_25C,33.72316210622192
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.225787
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,33.723164
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.08396247129657067
clock__skew__worst_setup,0.2839914495061117
timing__hold__ws,0.1356473027852499
timing__setup__ws,24.62858964257368
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.135647
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,24.628590
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1629
design__instance__area__stdcell,21021.6
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.726349
design__instance__utilization__stdcell,0.726349
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,12
design__instance__area__class:buffer,87.0912
design__instance__count__class:inverter,660
design__instance__area__class:inverter,3592.51
design__instance__count__class:sequential_cell,153
design__instance__area__class:sequential_cell,7495.29
design__instance__count__class:multi_input_combinational_cell,661
design__instance__area__class:multi_input_combinational_cell,7337.43
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,1714.97
design__instance__displacement__mean,1.052
design__instance__displacement__max,30.24
route__wirelength__estimated,28683.3
design__violations,0
design__instance__count__class:timing_repair_buffer,68
design__instance__area__class:timing_repair_buffer,493.517
design__instance__count__class:clock_buffer,49
design__instance__area__class:clock_buffer,1874.28
design__instance__count__class:clock_inverter,26
design__instance__area__class:clock_inverter,141.523
flow__warnings__count:CTS-0041,17
global_route__vias,8126
global_route__wirelength,49514
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1639
route__net__special,2
route__drc_errors__iter:0,248
route__wirelength__iter:0,31529
route__drc_errors__iter:1,140
route__wirelength__iter:1,31402
route__drc_errors__iter:2,108
route__wirelength__iter:2,31350
route__drc_errors__iter:3,0
route__wirelength__iter:3,31285
route__drc_errors,0
route__wirelength,31285
route__vias,8180
route__vias__singlecut,8180
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,1
design__critical_disconnected_pin__count,0
route__wirelength__max,417.435
design__instance__count__class:fill_cell,1178
design__instance__area__class:fill_cell,7919.86
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,10
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,10
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,10
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,10
timing__unannotated_net_filtered__count,0
design_powergrid__voltage__worst__net:VPWR__corner:nom_typ_1p20V_25C,1.19994
