Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,3
design__inferred_latch__count,0
design__instance__count,2251
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.00043278231169097126
power__switching__total,0.0000911047900444828
power__leakage__total,0.000001474847408644564
power__total,0.0005253619747236371
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,0.026951858174777753
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.027704367362151098
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.27272257446515835
timing__setup__ws__corner:nom_fast_1p32V_m40C,1.3368758700679313
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.710519
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,1.336876
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,0.06660511219969716
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.06818495960841989
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6411632517500724
timing__setup__ws__corner:nom_slow_1p08V_125C,0.09510836831738702
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,1.712756
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,0.095108
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,0.03280731335013249
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.03390177123876135
timing__hold__ws__corner:nom_typ_1p20V_25C,0.40407178746689176
timing__setup__ws__corner:nom_typ_1p20V_25C,1.1771732810610713
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,1.073950
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,1.177173
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,0.06660511219969716
clock__skew__worst_setup,0.027704367362151098
timing__hold__ws,0.27272257446515835
timing__setup__ws,0.09510836831738702
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.710519
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,0.095108
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,272
design__instance__area__stdcell,5987.52
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.206884
design__instance__utilization__stdcell,0.206884
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,35
design__instance__area__class:buffer,479.002
design__instance__count__class:inverter,5
design__instance__area__class:inverter,29.0304
design__instance__count__class:sequential_cell,67
design__instance__area__class:sequential_cell,3320.35
design__instance__count__class:multi_input_combinational_cell,114
design__instance__area__class:multi_input_combinational_cell,1355.36
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,55.716
design__instance__displacement__mean,0.204
design__instance__displacement__max,13.466
route__wirelength__estimated,6748.41
design__violations,0
design__instance__count__class:timing_repair_buffer,38
design__instance__area__class:timing_repair_buffer,292.118
design__instance__count__class:clock_buffer,11
design__instance__area__class:clock_buffer,498.96
design__instance__count__class:clock_inverter,2
design__instance__area__class:clock_inverter,12.7008
flow__warnings__count:CTS-0041,5
design__instance__count__setup_buffer,3
design__instance__count__hold_buffer,0
global_route__vias,1760
global_route__wirelength,11289
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,294
route__net__special,2
route__drc_errors__iter:0,60
route__wirelength__iter:0,7182
route__drc_errors__iter:1,19
route__wirelength__iter:1,7148
route__drc_errors__iter:2,4
route__wirelength__iter:2,7154
route__drc_errors__iter:3,0
route__wirelength__iter:3,7154
route__drc_errors,0
route__wirelength,7154
route__vias,1629
route__vias__singlecut,1629
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,14
design__critical_disconnected_pin__count,0
route__wirelength__max,191.64
design__instance__count__class:fill_cell,1979
design__instance__area__class:fill_cell,22954
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,15
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,15
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,15
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,15
timing__unannotated_net_filtered__count,0
