Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,3
design__inferred_latch__count,0
design__instance__count,2252
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.000433342473115772
power__switching__total,0.00009615776070859283
power__leakage__total,0.0000014708761000292725
power__total,0.0005309710977599025
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,0.03463318618807023
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.0353821426616643
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.2642637294901556
timing__setup__ws__corner:nom_fast_1p32V_m40C,1.3285428688763288
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.717939
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,1.328543
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,0.08710987733256477
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.08865974871877484
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6166219376301112
timing__setup__ws__corner:nom_slow_1p08V_125C,0.21097257871176156
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,1.725618
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,0.210973
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,0.045342453297634484
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.046421812152701414
timing__hold__ws__corner:nom_typ_1p20V_25C,0.38941501125932715
timing__setup__ws__corner:nom_typ_1p20V_25C,1.1638150772509857
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,1.084040
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,1.163815
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,0.08710987733256477
clock__skew__worst_setup,0.0353821426616643
timing__hold__ws,0.2642637294901556
timing__setup__ws,0.21097257871176156
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.717939
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,0.210973
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,272
design__instance__area__stdcell,6007.48
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.207573
design__instance__utilization__stdcell,0.207573
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,35
design__instance__area__class:buffer,495.331
design__instance__count__class:inverter,5
design__instance__area__class:inverter,29.0304
design__instance__count__class:sequential_cell,67
design__instance__area__class:sequential_cell,3320.35
design__instance__count__class:multi_input_combinational_cell,115
design__instance__area__class:multi_input_combinational_cell,1366.24
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,46.28
design__instance__displacement__mean,0.17
design__instance__displacement__max,11.34
route__wirelength__estimated,7054.31
design__violations,0
design__instance__count__class:timing_repair_buffer,37
design__instance__area__class:timing_repair_buffer,284.861
design__instance__count__class:clock_buffer,11
design__instance__area__class:clock_buffer,498.96
design__instance__count__class:clock_inverter,2
design__instance__area__class:clock_inverter,12.7008
flow__warnings__count:CTS-0041,5
design__instance__count__setup_buffer,2
design__instance__count__hold_buffer,0
global_route__vias,1755
global_route__wirelength,11476
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,294
route__net__special,2
route__drc_errors__iter:0,49
route__wirelength__iter:0,7543
route__drc_errors__iter:1,5
route__wirelength__iter:1,7495
route__drc_errors__iter:2,3
route__wirelength__iter:2,7504
route__drc_errors__iter:3,0
route__wirelength__iter:3,7504
route__drc_errors,0
route__wirelength,7504
route__vias,1659
route__vias__singlecut,1659
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,168.04
design__instance__count__class:fill_cell,1980
design__instance__area__class:fill_cell,22934
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,14
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,14
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,14
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,14
timing__unannotated_net_filtered__count,0
