Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,3
design__inferred_latch__count,0
design__instance__count,2277
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.00043342256685718894
power__switching__total,0.00009957624570233747
power__leakage__total,0.0000014641417465099948
power__total,0.0005344629753381014
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,0.04313177714847868
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.04388273202357359
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.25778341302329394
timing__setup__ws__corner:nom_fast_1p32V_m40C,1.3182150188976618
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.747935
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,1.318215
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,0.11041673443653238
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.11197859623174751
timing__hold__ws__corner:nom_slow_1p08V_125C,0.5977110087164722
timing__setup__ws__corner:nom_slow_1p08V_125C,0.039228177372344054
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,1.793795
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,0.039228
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,0.059568018870239235
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.060641826610026046
timing__hold__ws__corner:nom_typ_1p20V_25C,0.37826950975547446
timing__setup__ws__corner:nom_typ_1p20V_25C,1.1461237838755423
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,1.127885
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,1.146124
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,0.11041673443653238
clock__skew__worst_setup,0.04388273202357359
timing__hold__ws,0.25778341302329394
timing__setup__ws,0.039228177372344054
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.747935
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,0.039228
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,286
design__instance__area__stdcell,6116.34
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.211335
design__instance__utilization__stdcell,0.211335
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,48
design__instance__area__class:buffer,596.938
design__instance__count__class:inverter,5
design__instance__area__class:inverter,29.0304
design__instance__count__class:sequential_cell,67
design__instance__area__class:sequential_cell,3320.35
design__instance__count__class:multi_input_combinational_cell,115
design__instance__area__class:multi_input_combinational_cell,1366.24
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,50.973
design__instance__displacement__mean,0.178
design__instance__displacement__max,13.963
route__wirelength__estimated,7203.03
design__violations,0
design__instance__count__class:timing_repair_buffer,38
design__instance__area__class:timing_repair_buffer,292.118
design__instance__count__class:clock_buffer,11
design__instance__area__class:clock_buffer,498.96
design__instance__count__class:clock_inverter,2
design__instance__area__class:clock_inverter,12.7008
flow__warnings__count:CTS-0041,5
design__instance__count__setup_buffer,3
design__instance__count__hold_buffer,0
global_route__vias,1825
global_route__wirelength,11736
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,308
route__net__special,2
route__drc_errors__iter:0,100
route__wirelength__iter:0,7711
route__drc_errors__iter:1,2
route__wirelength__iter:1,7642
route__drc_errors__iter:2,4
route__wirelength__iter:2,7661
route__drc_errors__iter:3,0
route__wirelength__iter:3,7661
route__drc_errors,0
route__wirelength,7661
route__vias,1684
route__vias__singlecut,1684
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,13
design__critical_disconnected_pin__count,0
route__wirelength__max,153.64
design__instance__count__class:fill_cell,1991
design__instance__area__class:fill_cell,22825.2
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,14
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,14
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,14
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,14
timing__unannotated_net_filtered__count,0
