Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,5933
design__instance__area,115358
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,21
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,2
power__internal__total,0.0009042973397299647
power__switching__total,0.00016893561405595392
power__leakage__total,0.000002222104967586347
power__total,0.0010754551040008664
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2881929776393305
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2949923722124936
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.12153134398385114
timing__setup__ws__corner:nom_fast_1p32V_m40C,17.985716536295023
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.121531
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,22.519217
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,1
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,21
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,2
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.30233080783493294
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.3000204891664989
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6505098310806723
timing__setup__ws__corner:nom_slow_1p08V_125C,15.426060865314511
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.650510
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,19.325430
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,21
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,2
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2962386808596102
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2965860418982638
timing__hold__ws__corner:nom_typ_1p20V_25C,0.31125625180480637
timing__setup__ws__corner:nom_typ_1p20V_25C,17.071603280886766
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.311256
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,21.349808
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,1
design__max_fanout_violation__count,21
design__max_cap_violation__count,2
clock__skew__worst_hold,-0.2881929776393305
clock__skew__worst_setup,0.2949923722124936
timing__hold__ws,0.12153134398385114
timing__setup__ws,15.426060865314511
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.121531
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,19.325430
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,2389
design__instance__area__stdcell,35847.1
design__instance__count__macros,1
design__instance__area__macros,49419.2
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.673058
design__instance__utilization__stdcell,0.463945
design__rows,126
design__rows:CoreSite,126
design__sites,36342
design__sites:CoreSite,36342
design__instance__count__class:macro,1
design__instance__area__class:macro,49419.2
design__instance__count__class:buffer,6
design__instance__area__class:buffer,43.5456
design__instance__count__class:inverter,95
design__instance__area__class:inverter,517.104
design__instance__count__class:sequential_cell,271
design__instance__area__class:sequential_cell,13276
design__instance__count__class:multi_input_combinational_cell,1518
design__instance__area__class:multi_input_combinational_cell,14264.8
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:STA-1140,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,3387.63
design__instance__displacement__mean,1.417
design__instance__displacement__max,76.181
route__wirelength__estimated,63032.2
design__violations,0
design__instance__count__class:timing_repair_buffer,447
design__instance__area__class:timing_repair_buffer,6464.71
design__instance__count__class:clock_buffer,39
design__instance__area__class:clock_buffer,1159.4
design__instance__count__class:clock_inverter,13
design__instance__area__class:clock_inverter,121.565
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,355
global_route__vias,13785
global_route__wirelength,100231
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,2397
route__net__special,2
route__drc_errors__iter:0,590
route__wirelength__iter:0,69249
route__drc_errors__iter:1,146
route__wirelength__iter:1,69037
route__drc_errors__iter:2,108
route__wirelength__iter:2,68924
route__drc_errors__iter:3,27
route__wirelength__iter:3,68895
route__drc_errors__iter:4,2
route__wirelength__iter:4,68867
route__drc_errors__iter:5,0
route__wirelength__iter:5,68867
route__drc_errors,0
route__wirelength,68867
route__vias,13204
route__vias__singlecut,13204
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,573.51
design__instance__count__class:fill_cell,3543
design__instance__area__class:fill_cell,30091.8
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,26
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,26
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,26
