Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,9
design__inferred_latch__count,0
design__instance__count,5491
design__instance__area,115358
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0007741744630038738
power__switching__total,0.00011984607408521697
power__leakage__total,0.000002989632548633381
power__total,0.000897010148037225
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.29770631247294527
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2961252438188609
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.11618162316609193
timing__setup__ws__corner:nom_fast_1p32V_m40C,17.44569871277408
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.116182
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,22.650217
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,1
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.36292622712121714
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.3620678581654519
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6328038272497366
timing__setup__ws__corner:nom_slow_1p08V_125C,14.24428793013233
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.632804
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,19.843477
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,1
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.3237254722583569
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.3219065383145193
timing__hold__ws__corner:nom_typ_1p20V_25C,0.30368791674304074
timing__setup__ws__corner:nom_typ_1p20V_25C,16.288581611220092
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.303688
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,21.652939
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,1
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.29770631247294527
clock__skew__worst_setup,0.2961252438188609
timing__hold__ws,0.11618162316609193
timing__setup__ws,14.24428793013233
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.116182
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,19.843477
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,1482
design__instance__area__stdcell,23079.2
design__instance__count__macros,1
design__instance__area__macros,49419.2
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.572273
design__instance__utilization__stdcell,0.298698
design__rows,126
design__rows:CoreSite,126
design__sites,36342
design__sites:CoreSite,36342
design__instance__count__class:macro,1
design__instance__area__class:macro,49419.2
design__instance__count__class:buffer,10
design__instance__area__class:buffer,72.576
design__instance__count__class:inverter,79
design__instance__area__class:inverter,430.013
design__instance__count__class:sequential_cell,165
design__instance__area__class:sequential_cell,8083.15
design__instance__count__class:multi_input_combinational_cell,816
design__instance__area__class:multi_input_combinational_cell,7451.74
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:STA-1140,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,3052.25
design__instance__displacement__mean,2.058
design__instance__displacement__max,52.06
route__wirelength__estimated,36168.7
design__violations,0
design__instance__count__class:timing_repair_buffer,351
design__instance__area__class:timing_repair_buffer,5047.66
design__instance__count__class:clock_buffer,46
design__instance__area__class:clock_buffer,1912.38
design__instance__count__class:clock_inverter,15
design__instance__area__class:clock_inverter,81.648
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,275
global_route__vias,8245
global_route__wirelength,56332
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1494
route__net__special,2
route__drc_errors__iter:0,309
route__wirelength__iter:0,38300
route__drc_errors__iter:1,78
route__wirelength__iter:1,38103
route__drc_errors__iter:2,54
route__wirelength__iter:2,38052
route__drc_errors__iter:3,12
route__wirelength__iter:3,38046
route__drc_errors__iter:4,0
route__wirelength__iter:4,38043
route__drc_errors,0
route__wirelength,38043
route__vias,7684
route__vias__singlecut,7684
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,403.185
design__instance__count__class:fill_cell,4008
design__instance__area__class:fill_cell,42859.8
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,22
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,22
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,22
