Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,6
design__inferred_latch__count,0
design__instance__count,5518
design__instance__area,115358
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,1
power__internal__total,0.0007809852249920368
power__switching__total,0.0001230098569067195
power__leakage__total,0.000002970303739857627
power__total,0.0009069653460755944
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2969069518726077
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.29501796285393495
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.12269152707739665
timing__setup__ws__corner:nom_fast_1p32V_m40C,17.580373210362065
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.122692
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,22.948742
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,1
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.36448103900002654
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.3632907688616628
timing__hold__ws__corner:nom_slow_1p08V_125C,0.641484772347097
timing__setup__ws__corner:nom_slow_1p08V_125C,14.459442941140747
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.641485
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,20.332050
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,1
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.323729219261171
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.32192213694845645
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3087845067040264
timing__setup__ws__corner:nom_typ_1p20V_25C,16.416958923634308
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.308785
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,21.980015
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,1
design__max_fanout_violation__count,0
design__max_cap_violation__count,1
clock__skew__worst_hold,-0.2969069518726077
clock__skew__worst_setup,0.29501796285393495
timing__hold__ws,0.12269152707739665
timing__setup__ws,14.459442941140747
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.122692
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,20.332050
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,1487
design__instance__area__stdcell,23197.1
design__instance__count__macros,1
design__instance__area__macros,49419.2
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.573204
design__instance__utilization__stdcell,0.300225
design__rows,126
design__rows:CoreSite,126
design__sites,36342
design__sites:CoreSite,36342
design__instance__count__class:macro,1
design__instance__area__class:macro,49419.2
design__instance__count__class:buffer,10
design__instance__area__class:buffer,72.576
design__instance__count__class:inverter,71
design__instance__area__class:inverter,386.467
design__instance__count__class:sequential_cell,169
design__instance__area__class:sequential_cell,8279.11
design__instance__count__class:multi_input_combinational_cell,832
design__instance__area__class:multi_input_combinational_cell,7595.08
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:STA-1140,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,3262.73
design__instance__displacement__mean,2.192
design__instance__displacement__max,61.519
route__wirelength__estimated,36649.7
design__violations,0
design__instance__count__class:timing_repair_buffer,336
design__instance__area__class:timing_repair_buffer,4826.3
design__instance__count__class:clock_buffer,46
design__instance__area__class:clock_buffer,1912.38
design__instance__count__class:clock_inverter,23
design__instance__area__class:clock_inverter,125.194
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,263
global_route__vias,8389
global_route__wirelength,57981
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1491
route__net__special,2
route__drc_errors__iter:0,266
route__wirelength__iter:0,39119
route__drc_errors__iter:1,68
route__wirelength__iter:1,38983
route__drc_errors__iter:2,51
route__wirelength__iter:2,38941
route__drc_errors__iter:3,7
route__wirelength__iter:3,38921
route__drc_errors__iter:4,2
route__wirelength__iter:4,38921
route__drc_errors__iter:5,1
route__wirelength__iter:5,38922
route__drc_errors__iter:6,1
route__wirelength__iter:6,38922
route__drc_errors__iter:7,0
route__wirelength__iter:7,38924
route__drc_errors,0
route__wirelength,38924
route__vias,7796
route__vias__singlecut,7796
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,429.88
design__instance__count__class:fill_cell,4030
design__instance__area__class:fill_cell,42741.8
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,30
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,30
