Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,6
design__inferred_latch__count,0
design__instance__count,5543
design__instance__area,115358
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,1
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,2
power__internal__total,0.0008117270190268755
power__switching__total,0.00013324548490345478
power__leakage__total,0.0000029133277621440357
power__total,0.0009478858555667102
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.3055643047300276
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.3163429052694406
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.11926243663540685
timing__setup__ws__corner:nom_fast_1p32V_m40C,17.48281568998309
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.119262
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,23.242437
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,1
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,2
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.36914397583532904
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.3793262755713513
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6348349248195805
timing__setup__ws__corner:nom_slow_1p08V_125C,14.313816315149692
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.634835
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,21.085320
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,1
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,2
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.33034204084976915
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.34134268600038703
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3017850499361677
timing__setup__ws__corner:nom_typ_1p20V_25C,16.325167457719097
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.301785
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,22.482956
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,1
design__max_cap_violation__count,2
clock__skew__worst_hold,-0.3055643047300276
clock__skew__worst_setup,0.3163429052694406
timing__hold__ws,0.11926243663540685
timing__setup__ws,14.313816315149692
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.119262
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,21.085320
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,1570
design__instance__area__stdcell,24291.2
design__instance__count__macros,1
design__instance__area__macros,49419.2
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.58184
design__instance__utilization__stdcell,0.314385
design__rows,126
design__rows:CoreSite,126
design__sites,36342
design__sites:CoreSite,36342
design__instance__count__class:macro,1
design__instance__area__class:macro,49419.2
design__instance__count__class:buffer,5
design__instance__area__class:buffer,36.288
design__instance__count__class:inverter,72
design__instance__area__class:inverter,391.91
design__instance__count__class:sequential_cell,172
design__instance__area__class:sequential_cell,8426.07
design__instance__count__class:multi_input_combinational_cell,918
design__instance__area__class:multi_input_combinational_cell,8484.13
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:STA-1140,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,3358.25
design__instance__displacement__mean,2.137
design__instance__displacement__max,58.009
route__wirelength__estimated,42339.5
design__violations,0
design__instance__count__class:timing_repair_buffer,337
design__instance__area__class:timing_repair_buffer,4786.39
design__instance__count__class:clock_buffer,54
design__instance__area__class:clock_buffer,2101.08
design__instance__count__class:clock_inverter,12
design__instance__area__class:clock_inverter,65.3184
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,258
global_route__vias,9112
global_route__wirelength,64807
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1585
route__net__special,2
route__drc_errors__iter:0,343
route__wirelength__iter:0,44945
route__drc_errors__iter:1,107
route__wirelength__iter:1,44673
route__drc_errors__iter:2,66
route__wirelength__iter:2,44624
route__drc_errors__iter:3,0
route__wirelength__iter:3,44630
route__drc_errors,0
route__wirelength,44630
route__vias,8561
route__vias__singlecut,8561
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,496.455
design__instance__count__class:fill_cell,3972
design__instance__area__class:fill_cell,41647.7
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,19
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,19
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,19
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,19
