Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,6120
design__instance__area,115358
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,26
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0021012653596699238
power__switching__total,0.0021775183267891407
power__leakage__total,0.0000011962331427639583
power__total,0.004279979970306158
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.291700061251006
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.3052402861311269
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.11498124999791833
timing__setup__ws__corner:nom_fast_1p32V_m40C,17.411462986440068
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.114981
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,22.681576
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,1
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,26
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.31148887129061986
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.3422546509741819
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6347272886942988
timing__setup__ws__corner:nom_slow_1p08V_125C,13.83052378436404
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.634727
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,14.971752
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,26
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2993356758299667
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.3227044833804604
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3102703737310567
timing__setup__ws__corner:nom_typ_1p20V_25C,16.103439038040573
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.310270
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,21.557747
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,1
design__max_fanout_violation__count,26
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.291700061251006
clock__skew__worst_setup,0.3052402861311269
timing__hold__ws,0.11498124999791833
timing__setup__ws,13.83052378436404
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.114981
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,14.971752
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,4000
design__instance__area__stdcell,56092.2
design__instance__count__macros,1
design__instance__area__macros,49419.2
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.832864
design__instance__utilization__stdcell,0.725964
design__rows,126
design__rows:CoreSite,126
design__sites,36342
design__sites:CoreSite,36342
design__instance__count__class:macro,1
design__instance__area__class:macro,49419.2
design__instance__count__class:buffer,6
design__instance__area__class:buffer,43.5456
design__instance__count__class:inverter,143
design__instance__area__class:inverter,778.378
design__instance__count__class:sequential_cell,357
design__instance__area__class:sequential_cell,17489
design__instance__count__class:multi_input_combinational_cell,2799
design__instance__area__class:multi_input_combinational_cell,27431.9
flow__warnings__count,1
flow__errors__count,0
flow__warnings__count:STA-1140,1
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,11260.9
design__instance__displacement__mean,2.814
design__instance__displacement__max,88.572
route__wirelength__estimated,106956
design__violations,0
design__instance__count__class:timing_repair_buffer,631
design__instance__area__class:timing_repair_buffer,8752.67
design__instance__count__class:clock_buffer,49
design__instance__area__class:clock_buffer,1482.36
design__instance__count__class:clock_inverter,15
design__instance__area__class:clock_inverter,114.307
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,460
global_route__vias,24954
global_route__wirelength,173174
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,4007
route__net__special,2
route__drc_errors__iter:0,1068
route__wirelength__iter:0,119152
route__drc_errors__iter:1,435
route__wirelength__iter:1,118360
route__drc_errors__iter:2,363
route__wirelength__iter:2,118149
route__drc_errors__iter:3,4
route__wirelength__iter:3,118104
route__drc_errors__iter:4,4
route__wirelength__iter:4,118102
route__drc_errors__iter:5,0
route__wirelength__iter:5,118102
route__drc_errors,0
route__wirelength,118102
route__vias,23888
route__vias__singlecut,23888
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,7
design__critical_disconnected_pin__count,0
route__wirelength__max,800.84
design__instance__count__class:fill_cell,2119
design__instance__area__class:fill_cell,9846.75
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,27
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,27
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
