Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,33
design__inferred_latch__count,0
design__instance__count,10774
design__instance__area,126685
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,58
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.01172662153840065
power__switching__total,0.01062413677573204
power__leakage__total,0.0000019130261534883175
power__total,0.02235267125070095
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2737525561498086
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.2758484629905479
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.11333062586937404
timing__setup__ws__corner:nom_fast_1p32V_m40C,12.801305267042506
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.113331
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,15.088012
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,58
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2852797800958988
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2864928098069111
timing__hold__ws__corner:nom_slow_1p08V_125C,0.6043073990038412
timing__setup__ws__corner:nom_slow_1p08V_125C,8.150298444610804
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.604307
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,8.150298
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,58
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.27430392067500675
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2756652484307275
timing__hold__ws__corner:nom_typ_1p20V_25C,0.29029535152937114
timing__setup__ws__corner:nom_typ_1p20V_25C,11.231457859429996
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.290295
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,12.586016
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,58
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2737525561498086
clock__skew__worst_setup,0.2756652484307275
timing__hold__ws,0.11333062586937404
timing__setup__ws,8.150298444610804
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.113331
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,8.150298
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 419.52 313.74
design__core__bbox,2.88 3.78 416.64 309.96
design__io,45
design__die__area,131620
design__core__area,126685
design__instance__count__stdcell,7840
design__instance__area__stdcell,113841
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.898614
design__instance__utilization__stdcell,0.898614
design__rows,81
design__rows:CoreSite,81
design__sites,69822
design__sites:CoreSite,69822
design__instance__count__class:buffer,5
design__instance__area__class:buffer,36.288
design__instance__count__class:inverter,286
design__instance__area__class:inverter,1556.76
design__instance__count__class:sequential_cell,751
design__instance__area__class:sequential_cell,36790.6
design__instance__count__class:multi_input_combinational_cell,5623
design__instance__area__class:multi_input_combinational_cell,59791.7
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,59352.8
design__instance__displacement__mean,7.571
design__instance__displacement__max,332.52
route__wirelength__estimated,260887
design__violations,0
design__instance__count__class:timing_repair_buffer,1058
design__instance__area__class:timing_repair_buffer,13375.8
design__instance__count__class:clock_buffer,87
design__instance__area__class:clock_buffer,2073.86
design__instance__count__class:clock_inverter,29
design__instance__area__class:clock_inverter,210.47
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,628
global_route__vias,7
global_route__wirelength,408578
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,1
route__net,7816
route__net__special,2
route__drc_errors__iter:0,174
route__wirelength__iter:0,285137
route__drc_errors__iter:1,37
route__wirelength__iter:1,285079
route__drc_errors__iter:2,18
route__wirelength__iter:2,285068
route__drc_errors__iter:3,0
route__wirelength__iter:3,285080
route__drc_errors__iter:4,27
route__wirelength__iter:4,285042
route__drc_errors__iter:5,26
route__wirelength__iter:5,285062
route__drc_errors__iter:6,26
route__wirelength__iter:6,285062
route__drc_errors__iter:7,0
route__wirelength__iter:7,285054
route__drc_errors,0
route__wirelength,285080
route__vias,53904
route__vias__singlecut,53904
route__vias__multicut,0
design__instance__count__class:antenna_cell,1
design__instance__area__class:antenna_cell,5.4432
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,10
design__critical_disconnected_pin__count,0
route__wirelength__max,1135.22
design__instance__count__class:fill_cell,2934
design__instance__area__class:fill_cell,12844.1
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,52
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,52
