Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,3535
design__instance__area,58432.6
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.001068365527316928
power__switching__total,0.00017765333177521825
power__leakage__total,5.439783876681759E-7
power__total,0.0012465628096833825
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.14052970296315204
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.3404649714078705
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.07935385906317824
timing__setup__ws__corner:nom_fast_1p32V_m40C,11.099201871747255
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.079354
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,15.647164
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.20509733381043319
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.39835766368656894
timing__hold__ws__corner:nom_slow_1p08V_125C,0.2555812300805167
timing__setup__ws__corner:nom_slow_1p08V_125C,9.167120655377992
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.255581
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,9.167121
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.16310456225070635
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.3613339729698433
timing__hold__ws__corner:nom_typ_1p20V_25C,0.1443440685611587
timing__setup__ws__corner:nom_typ_1p20V_25C,10.762407270007024
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.144344
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,13.278206
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.14052970296315204
clock__skew__worst_setup,0.3404649714078705
timing__hold__ws,0.07935385906317824
timing__setup__ws,9.167120655377992
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.079354
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,9.167121
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 313.74
design__core__bbox,2.88 3.78 199.2 309.96
design__io,45
design__die__area,63400.6
design__core__area,60109.3
design__instance__count__stdcell,2644
design__instance__area__stdcell,37777.6
design__instance__count__macros,1
design__instance__area__macros,17546.9
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.920399
design__instance__utilization__stdcell,0.887583
design__rows,81
design__rows:CoreSite,81
design__sites,22534
design__sites:CoreSite,22534
design__instance__count__class:macro,1
design__instance__area__class:macro,17546.9
design__instance__count__class:buffer,17
design__instance__area__class:buffer,239.501
design__instance__count__class:inverter,109
design__instance__area__class:inverter,593.309
design__instance__count__class:sequential_cell,293
design__instance__area__class:sequential_cell,14353.7
design__instance__count__class:multi_input_combinational_cell,1873
design__instance__area__class:multi_input_combinational_cell,18543.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,0
design__instance__displacement__mean,0
design__instance__displacement__max,0
route__wirelength__estimated,113857
design__violations,0
design__instance__count__class:timing_repair_buffer,277
design__instance__area__class:timing_repair_buffer,2155.51
design__instance__count__class:clock_buffer,63
design__instance__area__class:clock_buffer,1812.59
design__instance__count__class:clock_inverter,5
design__instance__area__class:clock_inverter,41.7312
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,0
global_route__vias,18
global_route__wirelength,183211
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
flow__warnings__count:EST-0026,1001
antenna_diodes_count,2
design__instance__count__class:antenna_cell,7
design__instance__area__class:antenna_cell,38.1024
route__net,2655
route__net__special,2
route__drc_errors__iter:0,332
route__wirelength__iter:0,130952
route__drc_errors__iter:1,59
route__wirelength__iter:1,130852
route__drc_errors__iter:2,49
route__wirelength__iter:2,130842
route__drc_errors__iter:3,0
route__wirelength__iter:3,130789
route__drc_errors__iter:4,47
route__wirelength__iter:4,130723
route__drc_errors__iter:5,0
route__wirelength__iter:5,130741
route__drc_errors,0
route__wirelength,130789
route__vias,22669
route__vias__singlecut,22669
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
flow__warnings__count:DRT-0418,28
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,484.02
design__instance__count__class:fill_cell,890
design__instance__area__class:fill_cell,3108.07
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,9
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
