Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,0
design__inferred_latch__count,0
design__instance__count,4882
design__instance__area,57970.1
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,18
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.0013654731446877122
power__switching__total,0.0007419792236760259
power__leakage__total,0.0000013449460993797402
power__total,0.002108797198161483
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2646880567421681
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.262508189282817
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.12077691966170616
timing__setup__ws__corner:nom_fast_1p32V_m40C,0.5755847628102809
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.120777
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,0.575585
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,18
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.27045541571802734
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2684713360946061
timing__hold__ws__corner:nom_slow_1p08V_125C,0.2999942046356476
timing__setup__ws__corner:nom_slow_1p08V_125C,0.1542650495453692
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.299994
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,0.154265
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,18
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2670187757592566
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.26494310273371335
timing__hold__ws__corner:nom_typ_1p20V_25C,0.19091861965079265
timing__setup__ws__corner:nom_typ_1p20V_25C,0.45393862176243693
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.190919
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,0.453939
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,18
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2646880567421681
clock__skew__worst_setup,0.262508189282817
timing__hold__ws,0.12077691966170616
timing__setup__ws,0.1542650495453692
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.120777
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,0.154265
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 313.74
design__core__bbox,2.88 3.78 199.2 309.96
design__io,45
design__die__area,63400.6
design__core__area,60109.3
design__instance__count__stdcell,2426
design__instance__area__stdcell,35413.5
design__instance__count__macros,1
design__instance__area__macros,5143.82
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.674726
design__instance__utilization__stdcell,0.644286
design__rows,99
design__rows:CoreSite,99
design__sites,29115
design__sites:CoreSite,29115
design__instance__count__class:macro,1
design__instance__area__class:macro,5143.82
design__instance__count__class:buffer,9
design__instance__area__class:buffer,65.3184
design__instance__count__class:inverter,224
design__instance__area__class:inverter,1473.29
design__instance__count__class:sequential_cell,265
design__instance__area__class:sequential_cell,12983.8
design__instance__count__class:multi_input_combinational_cell,1422
design__instance__area__class:multi_input_combinational_cell,13315.9
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,2961.38
design__instance__displacement__mean,1.221
design__instance__displacement__max,19.38
route__wirelength__estimated,62187
design__violations,0
design__instance__count__class:timing_repair_buffer,456
design__instance__area__class:timing_repair_buffer,6288.71
flow__warnings__count:STA-1140,2
design__instance__count__class:clock_buffer,35
design__instance__area__class:clock_buffer,1152.14
design__instance__count__class:clock_inverter,13
design__instance__area__class:clock_inverter,123.379
flow__warnings__count:CTS-0041,19
flow__warnings__count:CTS-0179,20
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,323
global_route__vias,6204
global_route__wirelength,102751
flow__warnings__count:GRT-0115,1
flow__warnings__count:GRT-0704,1
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,2
design__instance__count__class:antenna_cell,2
design__instance__area__class:antenna_cell,10.8864
route__net,2430
route__net__special,2
route__drc_errors__iter:0,992
route__wirelength__iter:0,71552
route__drc_errors__iter:1,475
route__wirelength__iter:1,70854
route__drc_errors__iter:2,442
route__wirelength__iter:2,70762
route__drc_errors__iter:3,4
route__wirelength__iter:3,70577
route__drc_errors__iter:4,0
route__wirelength__iter:4,70575
route__drc_errors,0
route__wirelength,70575
route__vias,15047
route__vias__singlecut,15047
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,0
design__critical_disconnected_pin__count,0
route__wirelength__max,293.155
design__instance__count__class:fill_cell,2455
design__instance__area__class:fill_cell,17412.8
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,14
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
