Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,1
design__inferred_latch__count,0
design__instance__count,2524
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.00017671749810688198
power__switching__total,0.00003842598380288109
power__leakage__total,3.835948518826626E-7
power__total,0.00021552707767114043
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.26380604003530955
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.26412026091574087
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.1517395418931013
timing__setup__ws__corner:nom_fast_1p32V_m40C,10.76877373309949
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.151740
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,16.914497
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2624165681251186
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.26270586449794214
timing__hold__ws__corner:nom_slow_1p08V_125C,0.7228576830599612
timing__setup__ws__corner:nom_slow_1p08V_125C,8.258252981864839
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.722858
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,12.914915
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.26306491063426046
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.26336611414935984
timing__hold__ws__corner:nom_typ_1p20V_25C,0.3545040195070632
timing__setup__ws__corner:nom_typ_1p20V_25C,10.230328873604325
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.354504
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,15.434669
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2624165681251186
clock__skew__worst_setup,0.26270586449794214
timing__hold__ws,0.1517395418931013
timing__setup__ws,8.258252981864839
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.151740
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,12.914915
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1746
design__instance__area__stdcell,26004
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.898502
design__instance__utilization__stdcell,0.898502
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:inverter,20
design__instance__area__class:inverter,108.864
design__instance__count__class:sequential_cell,357
design__instance__area__class:sequential_cell,11682.9
design__instance__count__class:multi_input_combinational_cell,1031
design__instance__area__class:multi_input_combinational_cell,10986.2
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,3095.59
design__instance__displacement__mean,1.772
design__instance__displacement__max,78.6
route__wirelength__estimated,45473.4
design__violations,0
design__instance__count__class:timing_repair_buffer,326
design__instance__area__class:timing_repair_buffer,2801.43
design__instance__count__class:clock_buffer,9
design__instance__area__class:clock_buffer,408.24
design__instance__count__class:clock_inverter,3
design__instance__area__class:clock_inverter,16.3296
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,48
global_route__vias,12244
global_route__wirelength,80870
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1762
route__net__special,2
route__drc_errors__iter:0,615
route__wirelength__iter:0,53793
route__drc_errors__iter:1,318
route__wirelength__iter:1,53467
route__drc_errors__iter:2,263
route__wirelength__iter:2,53431
route__drc_errors__iter:3,10
route__wirelength__iter:3,53241
route__drc_errors__iter:4,3
route__wirelength__iter:4,53241
route__drc_errors__iter:5,3
route__wirelength__iter:5,53241
route__drc_errors__iter:6,0
route__wirelength__iter:6,53242
route__drc_errors,0
route__wirelength,53242
route__vias,11966
route__vias__singlecut,11966
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,15
design__critical_disconnected_pin__count,0
route__wirelength__max,297.095
design__instance__count__class:fill_cell,778
design__instance__area__class:fill_cell,2937.51
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,18
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,18
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,18
