Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,5
design__inferred_latch__count,0
design__instance__count,2735
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.00010729998030001298
power__switching__total,0.000022366579287336208
power__leakage__total,0.0000011187537438672734
power__total,0.00013078530901111662
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.2584521281255138
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.25819352942018936
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.1183318476698472
timing__setup__ws__corner:nom_fast_1p32V_m40C,27.36443327165304
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.118332
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,38.248856
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,0
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2590059351414352
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.2587183318587721
timing__hold__ws__corner:nom_slow_1p08V_125C,0.633652925842984
timing__setup__ws__corner:nom_slow_1p08V_125C,21.727065206397683
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.633653
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,36.572571
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,0
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.2586284593023869
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.25835123660529763
timing__hold__ws__corner:nom_typ_1p20V_25C,0.29906206135780944
timing__setup__ws__corner:nom_typ_1p20V_25C,25.27062541862348
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.299062
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,37.630405
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,0
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.2584521281255138
clock__skew__worst_setup,0.25819352942018936
timing__hold__ws,0.1183318476698472
timing__setup__ws,21.727065206397683
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.118332
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,36.572571
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,946
design__instance__area__stdcell,12103.9
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.418218
design__instance__utilization__stdcell,0.418218
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,2
design__instance__area__class:buffer,14.5152
design__instance__count__class:inverter,35
design__instance__area__class:inverter,190.512
design__instance__count__class:sequential_cell,53
design__instance__area__class:sequential_cell,2596.41
design__instance__count__class:multi_input_combinational_cell,727
design__instance__area__class:multi_input_combinational_cell,7266.67
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count,0
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,580.593
design__instance__displacement__mean,0.613
design__instance__displacement__max,9.96
route__wirelength__estimated,18022.3
design__violations,0
design__instance__count__class:timing_repair_buffer,117
design__instance__area__class:timing_repair_buffer,1611.19
design__instance__count__class:clock_buffer,9
design__instance__area__class:clock_buffer,408.24
design__instance__count__class:clock_inverter,3
design__instance__area__class:clock_inverter,16.3296
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,84
global_route__vias,5629
global_route__wirelength,31341
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,962
route__net__special,2
route__drc_errors__iter:0,122
route__wirelength__iter:0,19420
route__drc_errors__iter:1,53
route__wirelength__iter:1,19287
route__drc_errors__iter:2,59
route__wirelength__iter:2,19287
route__drc_errors__iter:3,0
route__wirelength__iter:3,19263
route__drc_errors,0
route__wirelength,19263
route__vias,5446
route__vias__singlecut,5446
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,17
design__critical_disconnected_pin__count,0
route__wirelength__max,234.105
design__instance__count__class:fill_cell,1789
design__instance__area__class:fill_cell,16837.6
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,20
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,20
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,20
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,20
timing__unannotated_net_filtered__count,0
