Metric,Value
design__lint_error__count,0
design__lint_timing_construct__count,0
design__lint_warning__count,106
design__inferred_latch__count,0
design__instance__count,2329
design__instance__area,28941.5
design__instance_unmapped__count,0
synthesis__check_error__count,0
design__max_slew_violation__count__corner:nom_fast_1p32V_m40C,0
design__max_fanout_violation__count__corner:nom_fast_1p32V_m40C,15
design__max_cap_violation__count__corner:nom_fast_1p32V_m40C,0
power__internal__total,0.000016469370166305453
power__switching__total,0.000005783619599242229
power__leakage__total,4.3307861119501467E-7
power__total,0.000022686066586175002
clock__skew__worst_hold__corner:nom_fast_1p32V_m40C,-0.25771324692615316
clock__skew__worst_setup__corner:nom_fast_1p32V_m40C,0.258998996247335
timing__hold__ws__corner:nom_fast_1p32V_m40C,0.004542866211793477
timing__setup__ws__corner:nom_fast_1p32V_m40C,599.2065040419336
timing__hold__tns__corner:nom_fast_1p32V_m40C,0.0
timing__setup__tns__corner:nom_fast_1p32V_m40C,0.0
timing__hold__wns__corner:nom_fast_1p32V_m40C,0
timing__setup__wns__corner:nom_fast_1p32V_m40C,0.0
timing__hold_vio__count__corner:nom_fast_1p32V_m40C,0
timing__hold_r2r__ws__corner:nom_fast_1p32V_m40C,0.004543
timing__hold_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_vio__count__corner:nom_fast_1p32V_m40C,0
timing__setup_r2r__ws__corner:nom_fast_1p32V_m40C,996.891052
timing__setup_r2r_vio__count__corner:nom_fast_1p32V_m40C,0
design__max_slew_violation__count__corner:nom_slow_1p08V_125C,0
design__max_fanout_violation__count__corner:nom_slow_1p08V_125C,15
design__max_cap_violation__count__corner:nom_slow_1p08V_125C,0
clock__skew__worst_hold__corner:nom_slow_1p08V_125C,-0.2624958102957423
clock__skew__worst_setup__corner:nom_slow_1p08V_125C,0.26557803929945367
timing__hold__ws__corner:nom_slow_1p08V_125C,0.3558333728387704
timing__setup__ws__corner:nom_slow_1p08V_125C,598.415641532956
timing__hold__tns__corner:nom_slow_1p08V_125C,0.0
timing__setup__tns__corner:nom_slow_1p08V_125C,0.0
timing__hold__wns__corner:nom_slow_1p08V_125C,0
timing__setup__wns__corner:nom_slow_1p08V_125C,0.0
timing__hold_vio__count__corner:nom_slow_1p08V_125C,0
timing__hold_r2r__ws__corner:nom_slow_1p08V_125C,0.355833
timing__hold_r2r_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_vio__count__corner:nom_slow_1p08V_125C,0
timing__setup_r2r__ws__corner:nom_slow_1p08V_125C,992.860352
timing__setup_r2r_vio__count__corner:nom_slow_1p08V_125C,0
design__max_slew_violation__count__corner:nom_typ_1p20V_25C,0
design__max_fanout_violation__count__corner:nom_typ_1p20V_25C,15
design__max_cap_violation__count__corner:nom_typ_1p20V_25C,0
clock__skew__worst_hold__corner:nom_typ_1p20V_25C,-0.25872310581791297
clock__skew__worst_setup__corner:nom_typ_1p20V_25C,0.2613475065888963
timing__hold__ws__corner:nom_typ_1p20V_25C,0.13259055340067427
timing__setup__ws__corner:nom_typ_1p20V_25C,598.9076213371104
timing__hold__tns__corner:nom_typ_1p20V_25C,0.0
timing__setup__tns__corner:nom_typ_1p20V_25C,0.0
timing__hold__wns__corner:nom_typ_1p20V_25C,0
timing__setup__wns__corner:nom_typ_1p20V_25C,0.0
timing__hold_vio__count__corner:nom_typ_1p20V_25C,0
timing__hold_r2r__ws__corner:nom_typ_1p20V_25C,0.132591
timing__hold_r2r_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_vio__count__corner:nom_typ_1p20V_25C,0
timing__setup_r2r__ws__corner:nom_typ_1p20V_25C,995.394104
timing__setup_r2r_vio__count__corner:nom_typ_1p20V_25C,0
design__max_slew_violation__count,0
design__max_fanout_violation__count,15
design__max_cap_violation__count,0
clock__skew__worst_hold,-0.25771324692615316
clock__skew__worst_setup,0.258998996247335
timing__hold__ws,0.004542866211793477
timing__setup__ws,598.415641532956
timing__hold__tns,0.0
timing__setup__tns,0.0
timing__hold__wns,0
timing__setup__wns,0.0
timing__hold_vio__count,0
timing__hold_r2r__ws,0.004543
timing__hold_r2r_vio__count,0
timing__setup_vio__count,0
timing__setup_r2r__ws,992.860352
timing__setup_r2r_vio__count,0
design__die__bbox,0.0 0.0 202.08 154.98
design__core__bbox,2.88 3.78 199.2 151.2
design__io,45
design__die__area,31318.4
design__core__area,28941.5
design__instance__count__stdcell,1678
design__instance__area__stdcell,26132.8
design__instance__count__macros,0
design__instance__area__macros,0
design__instance__count__padcells,0
design__instance__area__padcells,0
design__instance__count__cover,0
design__instance__area__cover,0
design__instance__utilization,0.902953
design__instance__utilization__stdcell,0.902953
design__rows,39
design__rows:CoreSite,39
design__sites,15951
design__sites:CoreSite,15951
design__instance__count__class:buffer,3
design__instance__area__class:buffer,21.7728
design__instance__count__class:inverter,49
design__instance__area__class:inverter,266.717
design__instance__count__class:sequential_cell,212
design__instance__area__class:sequential_cell,10385.6
design__instance__count__class:multi_input_combinational_cell,1054
design__instance__area__class:multi_input_combinational_cell,10271.3
flow__warnings__count,1
flow__errors__count,0
flow__warnings__type_count,1
flow__warnings__count:ORD-0039,1
design__power_grid_violation__count__net:VGND,0
design__power_grid_violation__count__net:VPWR,0
design__power_grid_violation__count,0
flow__warnings__count:GPL-0302,1
timing__drv__floating__nets,0
timing__drv__floating__pins,0
design__instance__displacement__total,14284.3
design__instance__displacement__mean,8.512
design__instance__displacement__max,149.7
route__wirelength__estimated,48637.1
design__violations,0
design__instance__count__class:timing_repair_buffer,328
design__instance__area__class:timing_repair_buffer,4430.76
design__instance__count__class:clock_buffer,25
design__instance__area__class:clock_buffer,698.544
design__instance__count__class:clock_inverter,7
design__instance__area__class:clock_inverter,58.0608
design__instance__count__setup_buffer,0
design__instance__count__hold_buffer,226
global_route__vias,11675
global_route__wirelength,79128
antenna__violating__nets,0
antenna__violating__pins,0
route__antenna_violation__count,0
antenna_diodes_count,0
route__net,1685
route__net__special,2
route__drc_errors__iter:0,428
route__wirelength__iter:0,52683
route__drc_errors__iter:1,305
route__wirelength__iter:1,52455
route__drc_errors__iter:2,257
route__wirelength__iter:2,52504
route__drc_errors__iter:3,0
route__wirelength__iter:3,52362
route__drc_errors,0
route__wirelength,52362
route__vias,11144
route__vias__singlecut,11144
route__vias__multicut,0
flow__warnings__count:DRT-0349,10
design__disconnected_pin__count,9
design__critical_disconnected_pin__count,0
route__wirelength__max,235.535
design__instance__count__class:fill_cell,651
design__instance__area__class:fill_cell,2808.69
timing__unannotated_net__count__corner:nom_fast_1p32V_m40C,21
timing__unannotated_net_filtered__count__corner:nom_fast_1p32V_m40C,0
timing__unannotated_net__count__corner:nom_slow_1p08V_125C,21
timing__unannotated_net_filtered__count__corner:nom_slow_1p08V_125C,0
timing__unannotated_net__count__corner:nom_typ_1p20V_25C,21
timing__unannotated_net_filtered__count__corner:nom_typ_1p20V_25C,0
timing__unannotated_net__count,21
timing__unannotated_net_filtered__count,0
